snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/trails-of-lavon/676-poppy-lane,6a1a87e17ebb487343,Trails of Lavon,"676 Poppy Lane Lavon, TX 75166",,Masters,Available | Now,394990,409990.0,,,,,Price Cut | Savings Shown,"$394,990 | $409,990 | Save: | $15,000 | Tuesday & Thursday 12-2 and Saturday & Sunday 1-3 | Open | House | Tuesday - Saturday 11AM - 4PM | Sunday 1PM - 5PM | 676 Poppy Lane | Lavon, TX 75166 | 5 | Beds | 4 | Baths | 2,938 | SQ FT | Available Date: | Now | Community | Trails of Lavon | Floor Plan | Masters | View Detail | As low as",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/farmersville/lakehaven/3500-brazos-drive,027579e0acc8977eb1,Lakehaven,"3500 Brazos Drive Farmersville, TX 75442",,Masters,Est Completion | June 2026,374990,,,,,,,"$374,990 | 3500 Brazos Drive | Farmersville, TX 75442 | 5 | Beds | 4 | Baths | 2,938 | SQ FT | Est Completion Date: | June 2026 | Community | Lakehaven | Floor Plan | Masters | View Detail | As low as",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/crowley/tesoro-at-chisholm-trail-ranch/9361-lone-maverick-drive,3732dbbd210d926b1c,Lakehaven,"9361 Lone Maverick Drive Crowley, TX 76036",,Masters,Est Completion | June 2026,374990,,,,,,,"$374,990 | 3500 Brazos Drive | Farmersville, TX 75442 | 5 | Beds | 4 | Baths | 2,938 | SQ FT | Est Completion Date: | June 2026 | Community | Lakehaven | Floor Plan | Masters | View Detail | As low as | $2,954",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/haslet/madero/1432-companero-street,740a6b5464e612c8a2,Tesoro at Chisholm Trail Ranch,"1432 Companero Street Haslet, TX 76052",,Masters,Est Completion | May 2026,412990,,,,,,,"$412,990 | 9361 Lone Maverick Drive | Crowley, TX 76036 | 5 | Beds | 4 | Baths | 2,938 | SQ FT | Est Completion Date: | May 2026 | Community | Tesoro at Chisholm Trail Ranch | Floor Plan | Masters | View Detail | As low as | $2,890",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/windmore/2202-zephyr-drive,015e0a0a11f561ed32,Madero,"2202 Zephyr Drive Princeton, TX 75407",,Masters,Est Completion | June 2026,424990,,,,,,,"$424,990 | 1432 Companero Street | Haslet, TX 76052 | 5 | Beds | 4 | Baths | 2,938 | SQ FT | Est Completion Date: | June 2026 | Community | Madero | Floor Plan | Masters | View Detail | As low as | $2,787",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/southridge/3707-turpin-drive,12cbadd9e8e172d18c,Windmore,"3707 Turpin Drive McKinney, TX 75071",,Masters,Est Completion | June 2026,411990,444990.0,,,,,Price Cut | Savings Shown,"$411,990 | 2202 Zephyr Drive | Princeton, TX 75407 | 5 | Beds | 4 | Baths | 2,948 | SQ FT | Est Completion Date: | June 2026 | Community | Windmore | Floor Plan | Masters | View Detail | As low as | $2,828 | $424,990 | $444,990 | Save: | $20,000 | Open | House | Tuesday & Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 3707 Turpin Drive | McKinney, TX 75071 | 5 | Beds | 4 | Baths | 2,950 | SQ FT | Available Date: | Now | Community | Southridge | Floor Plan | Masters | 3-Car Garage | View Detail | As low as",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/dallas-ft-worth/terra-vella/852-bel-mares-street,e1bbd08fd1ac8cd364,Terra Vella,"852 Bel Mares Street Fort Worth, TX 76052",,Masters,Est Completion | June 2026,442490,,,,,,,"$442,490 | 852 Bel Mares Street | Fort Worth, TX 76052 | 5 | Beds | 4 | Baths | 2,950 | SQ FT | Est Completion Date: | June 2026 | Community | Terra Vella | Floor Plan | Masters | View Detail | As low as",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/eastridge/711-summerberry-drive,de3a26d84eb0f84ae5,Terra Vella,"711 Summerberry Drive McKinney, TX 75071",,Masters,Est Completion | June 2026,442490,,,,,,,"$442,490 | 852 Bel Mares Street | Fort Worth, TX 76052 | 5 | Beds | 4 | Baths | 2,950 | SQ FT | Est Completion Date: | June 2026 | Community | Terra Vella | Floor Plan | Masters | View Detail | As low as | $2,776",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/aledo/morningstar/15221-supreme-street,666a6de1fcd517d415,Eastridge,"15221 Supreme Street Aledo, TX 76008",,Masters,Est Completion | June 2026,418990,477490.0,,,,,Price Cut,"$418,990 | 711 Summerberry Drive | McKinney, TX 75071 | 5 | Beds | 4 | Baths | 2,950 | SQ FT | Est Completion Date: | June 2026 | Community | Eastridge | Floor Plan | Masters | View Detail | As low as | $3,559 | $477,490 | Open | House | Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 15221 Supreme Street | Aledo, TX 76008 | 5 | Beds | 4 | Baths | 2,953 | SQ FT | Available Date: | Now | Community | Morningstar | Floor Plan | Masters | View Detail | As low as",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/waxahachie/dove-hollow/464-hundred-acre-drive,18854f3f4b52d6826a,Dove Hollow,"464 Hundred Acre Drive Waxahachie, TX 75165",,Masters,Est Completion | May 2026,422990,466490.0,,,,,Price Cut,"$422,990 | 464 Hundred Acre Drive | Waxahachie, TX 75165 | 5 | Beds | 4 | Baths | 2,956 | SQ FT | Est Completion Date: | May 2026 | Community | Dove Hollow | Floor Plan | Masters | Dove Hollow | View Detail | As low as | $3,432 | $459,990 | $466,490",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/aledo/morningstar/745-lyft-lane,602c9ab587524a53ce,Dove Hollow,"745 Lyft Lane Aledo, TX 76008",,Masters,Est Completion | May 2026,422990,466490.0,,,,,Price Cut | Savings Shown,"$422,990 | 464 Hundred Acre Drive | Waxahachie, TX 75165 | 5 | Beds | 4 | Baths | 2,956 | SQ FT | Est Completion Date: | May 2026 | Community | Dove Hollow | Floor Plan | Masters | Dove Hollow | View Detail | As low as | $3,432 | $459,990 | $466,490 | Save: | $6,500 | 745 Lyft Lane | Aledo, TX 76008 | 5 | Beds | 4 | Baths | 2,956 | SQ FT | Available Date: | Now | Community | Morningstar | Floor Plan | Masters | View Detail | As low as",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/windmore/2103-sunshining-road,82a8bab91102d6227b,Windmore,"2103 Sunshining Road Princeton, TX 75407",,Masters,Est Completion | June 2026,439990,,,,,,,"$439,990 | 2103 Sunshining Road | Princeton, TX 75407 | 5 | Beds | 4 | Baths | 2,968 | SQ FT | Est Completion Date: | June 2026 | Community | Windmore | Floor Plan | Masters | Windmore | View Detail | As low as",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/gunter/sunset-ranch/2112-rowan-drive,a46e95e7368a52bb14,Windmore,"2112 Rowan Drive Gunter, TX 75058",,Masters,Est Completion | June 2026,439990,,,,,,,"$439,990 | 2103 Sunshining Road | Princeton, TX 75407 | 5 | Beds | 4 | Baths | 2,968 | SQ FT | Est Completion Date: | June 2026 | Community | Windmore | Floor Plan | Masters | Windmore | View Detail | As low as | $3,323 | $444,990 | 2112 Rowan Drive | Gunter, TX 75058 | 5 | Beds | 4 | Baths | 2,968 | SQ FT | Est Completion Date: | May 2026 | Community | Sunset Ranch | Floor Plan | Masters | View Detail | As low as | $2,972",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/crowley/tesoro-at-chisholm-trail-ranch/9336-lone-maverick-drive,97fa0e475b0fa53a6d,Tesoro at Chisholm Trail Ranch,"9336 Lone Maverick Drive Crowley, TX 76036",,Masters,Available | Now,415490,444990.0,,,,,Price Cut,"$415,490 | Open | House | Saturday & Sunday 1PM - 3PM | 9336 Lone Maverick Drive | Crowley, TX 76036 | 5 | Beds | 4 | Baths | 2,968 | SQ FT | Available Date: | Now | Community | Tesoro at Chisholm Trail Ranch | Floor Plan | Masters | View Detail | As low as",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/crowley/tesoro-at-chisholm-trail-ranch/9404-lone-maverick-drive,ec0a792eca382edc54,Tesoro at Chisholm Trail Ranch,"9404 Lone Maverick Drive Crowley, TX 76036",,Masters,Est Completion | May 2026,412990,,,,,,,"$412,990 | 9404 Lone Maverick Drive | Crowley, TX 76036 | 5 | Beds | 4 | Baths | 2,968 | SQ FT | Est Completion Date: | May 2026 | Community | Tesoro at Chisholm Trail Ranch | Floor Plan | Masters | View Detail | As low as",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/haslet/madero/1472-companero-street,05f33ed0211045538e,Tesoro at Chisholm Trail Ranch,"1472 Companero Street Haslet, TX 76052",,Masters,Est Completion | May 2026,412990,,,,,,,"$412,990 | 9404 Lone Maverick Drive | Crowley, TX 76036 | 5 | Beds | 4 | Baths | 2,968 | SQ FT | Est Completion Date: | May 2026 | Community | Tesoro at Chisholm Trail Ranch | Floor Plan | Masters | View Detail | As low as | $3,004",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/farmersville/lakehaven/3913-somerville-drive,f2bb5e23a9cb140468,Madero,"3913 Somerville Drive Farmersville, TX 75442",,Masters,Est Completion | May 2026,441990,,,,,,,"$441,990 | 1472 Companero Street | Haslet, TX 76052 | 5 | Beds | 4 | Baths | 2,968 | SQ FT | Est Completion Date: | May 2026 | Community | Madero | Floor Plan | Masters | View Detail | As low as | $2,727",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/trails-of-lavon/711-ivy-trail,4177798315a49b851c,Lakehaven,"711 Ivy Trail Lavon, TX 75166",,Masters,Est Completion | June 2026,370990,,,,,,,"$370,990 | 3913 Somerville Drive | Farmersville, TX 75442 | 5 | Beds | 4 | Baths | 2,968 | SQ FT | Est Completion Date: | June 2026 | Community | Lakehaven | Floor Plan | Masters | View Detail | As low as | $2,732",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/windmore/1102-ocean-breeze-way,1b070b279fccd631af,Trails of Lavon,"1102 Ocean Breeze Way Princeton, TX 75407",,Masters,Est Completion | June 2026,408490,439990.0,,,,,Price Cut | Savings Shown,"$408,490 | 711 Ivy Trail | Lavon, TX 75166 | 5 | Beds | 4 | Baths | 2,968 | SQ FT | Est Completion Date: | June 2026 | Community | Trails of Lavon | Floor Plan | Masters | View Detail | As low as | $2,938 | $434,990 | $439,990 | Save: | $5,000 | Open | House | Tuesday & Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 1102 Ocean Breeze Way | Princeton, TX 75407 | 5 | Beds | 4 | Baths | 2,978 | SQ FT | Available Date: | Now | Community | Windmore | Floor Plan | Masters | Windmore | View Detail | As low as",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/southridge/503-river-ridge-drive,1154d18fba5e1eabd9,Southridge,"503 River Ridge Drive McKinney, TX 75071",,Masters,Available | Now,404990,,,,,,,"$404,990 | 503 River Ridge Drive | McKinney, TX 75071 | 5 | Beds | 4 | Baths | 2,978 | SQ FT | Available Date: | Now | Community | Southridge | Floor Plan | Masters | View Detail | As low as",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/waxahachie/dove-hollow/489-hocking-hills-drive,c83bc71c1080310894,Southridge,"489 Hocking Hills Drive Waxahachie, TX 75165",,Masters,Available | Now,404990,,,,,,,"$404,990 | 503 River Ridge Drive | McKinney, TX 75071 | 5 | Beds | 4 | Baths | 2,978 | SQ FT | Available Date: | Now | Community | Southridge | Floor Plan | Masters | View Detail | As low as | $2,972",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/painted-tree/3613-teasdale-drive,618a07fedce674f668,Dove Hollow,"3613 Teasdale Drive Mckinney, TX 75071",,Masters,Est Completion | June 2026,437990,,,,,,,"$437,990 | 489 Hocking Hills Drive | Waxahachie, TX 75165 | 5 | Beds | 4 | Baths | 2,986 | SQ FT | Est Completion Date: | June 2026 | Community | Dove Hollow | Floor Plan | Masters | Dove Hollow | View Detail | As low as | $4,212 | $639,490 | 3613 Teasdale Drive | Mckinney, TX 75071 | 4 | Beds | 3 | Baths | 3,032 | SQ FT | Est Completion Date: | May 2026 | Community | Painted Tree | Floor Plan | Picasso II | View Detail | As low as | $2,742",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/trails-of-lavon/667-sierra-ridge,fac12c7c9f58839187,Trails of Lavon,"667 Sierra Ridge Lavon, TX 75166",,Winters,Available | Now,409990,639490.0,,,,,Price Cut | Savings Shown,"$409,990 | $419,990 | Save: | $10,000 | Tuesday & Thursday 12-2 and Saturday & Sunday 1-3 | Open | House | Tuesday - Saturday 11AM - 4PM | Sunday 1PM - 5PM | 667 Sierra Ridge | Lavon, TX 75166 | 5 | Beds | 3 | Baths | 3,116 | SQ FT | Available Date: | Now | Community | Trails of Lavon | Floor Plan | Winters | View Detail | As low as",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/crowley/tesoro-at-chisholm-trail-ranch/9340-lone-maverick-drive,c62a5203383e9f8ca4,Tesoro at Chisholm Trail Ranch,"9340 Lone Maverick Drive Crowley, TX 76036",,Winters,Available | Now,427990,,,,,,,"$427,990 | 9340 Lone Maverick Drive | Crowley, TX 76036 | 5 | Beds | 3 | Baths | 3,116 | SQ FT | Available Date: | Now | Community | Tesoro at Chisholm Trail Ranch | Floor Plan | Winters | View Detail | As low as",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/crowley/tesoro-at-chisholm-trail-ranch/6673-coyote-valley-trail,953600105c4e8aa50e,Tesoro at Chisholm Trail Ranch,"6673 Coyote Valley Trail Crowley, TX 76036",,Winters,Available | Now,427990,,,,,,,"$427,990 | 9340 Lone Maverick Drive | Crowley, TX 76036 | 5 | Beds | 3 | Baths | 3,116 | SQ FT | Available Date: | Now | Community | Tesoro at Chisholm Trail Ranch | Floor Plan | Winters | View Detail | As low as | $3,080",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/farmersville/lakehaven/3903-somerville-drive,b469dd9e17358caf1f,Tesoro at Chisholm Trail Ranch,"3903 Somerville Drive Farmersville, TX 75442",,Winters,Est Completion | May 2026,430990,,,,,,,"$430,990 | 6673 Coyote Valley Trail | Crowley, TX 76036 | 5 | Beds | 3 | Baths | 3,116 | SQ FT | Est Completion Date: | May 2026 | Community | Tesoro at Chisholm Trail Ranch | Floor Plan | Winters | View Detail | As low as | $2,810",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/haslet/madero/1460-companero-street,1ca0134b19f9b0d77b,Lakehaven,"1460 Companero Street Haslet, TX 76052",,Winters,Est Completion | July 2026,382490,,,,,,,"$382,490 | 3903 Somerville Drive | Farmersville, TX 75442 | 5 | Beds | 3 | Baths | 3,116 | SQ FT | Est Completion Date: | July 2026 | Community | Lakehaven | Floor Plan | Winters | View Detail | As low as | $2,957",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/trails-of-lavon/607-huckleberry-drive,2ce7c699d6698850b2,Madero,"607 Huckleberry Drive Lavon, TX 75166",,Winters,Est Completion | June 2026,434990,,,,,,,"$434,990 | 1460 Companero Street | Haslet, TX 76052 | 5 | Beds | 3 | Baths | 3,116 | SQ FT | Est Completion Date: | June 2026 | Community | Madero | Floor Plan | Winters | View Detail | As low as | $2,775",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/haslet/madero/1445-companero-street,d99ff51c78f078e244,Trails of Lavon,"1445 Companero Street Haslet, TX 76052",,Winters,Est Completion | June 2026,414990,,,,,,,"$414,990 | 607 Huckleberry Drive | Lavon, TX 75166 | 5 | Beds | 3 | Baths | 3,116 | SQ FT | Est Completion Date: | June 2026 | Community | Trails of Lavon | Floor Plan | Winters | View Detail | As low as | $2,957",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/crowley/tesoro-at-chisholm-trail-ranch/6656-coyote-valley-trail,dfeb7451f9b043bc97,Madero,"6656 Coyote Valley Trail Crowley, TX 76036",,Winters,Est Completion | June 2026,434990,,,,,,,"$434,990 | 1445 Companero Street | Haslet, TX 76052 | 5 | Beds | 3 | Baths | 3,116 | SQ FT | Est Completion Date: | June 2026 | Community | Madero | Floor Plan | Winters | View Detail | As low as | $3,073",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/dallas-ft-worth/terra-vella/848-bel-mares-street,954354819443b1aab6,Tesoro at Chisholm Trail Ranch,"848 Bel Mares Street Fort Worth, TX 76052",,Winters,Est Completion | June 2026,429990,,,,,,,"$429,990 | 6656 Coyote Valley Trail | Crowley, TX 76036 | 5 | Beds | 3 | Baths | 3,116 | SQ FT | Est Completion Date: | June 2026 | Community | Tesoro at Chisholm Trail Ranch | Floor Plan | Winters | View Detail | As low as | $3,006 | $449,990 | 848 Bel Mares Street | Fort Worth, TX 76052 | 5 | Beds | 3 | Baths | 3,116 | SQ FT | Est Completion Date: | June 2026 | Community | Terra Vella | Floor Plan | Winters | View Detail | As low as | $2,730",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/southridge/511-river-ridge-drive,6d69e6a3296ecbcdf3,Southridge,"511 River Ridge Drive McKinney, TX 75071",,Winters,Available | Now,409990,449990.0,,,,,Price Cut | Savings Shown,"$409,990 | $434,990 | Save: | $25,000 | Open | House | Tuesday & Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 511 River Ridge Drive | McKinney, TX 75071 | 5 | Beds | 3 | Baths | 3,121 | SQ FT | Available Date: | Now | Community | Southridge | Floor Plan | Winters | View Detail | As low as",,2026-05-04.csv
