snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-06-15,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/hazelwood/1304-marsh-lane-frisco-tx-75033/,0bcc4774af26828894,Hazelwood,"1304 Marsh Lane Frisco, TX 75033","Building 12, Lot 1",Wyatt,Move-In Ready | Ready Now,559990,591710.0,2469.0,3.0,2.5,2.0,Price Cut,"Hazelwood | 1304 Marsh Lane Frisco, TX 75033 | Wyatt | Move-In Ready | Ready Now | Price 559990 | Was 591710 | Building 12, Lot 1",,2026-06-15.csv
2026-06-15,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/painted-tree/2844-chisos-red-road-mckinney-tx-75071/,cf2a830bc81909bdba,Painted Tree - Village District,"2844 Chisos Red Road McKinney, TX 75069","Building 8, Lot 4",Tatum,Move-In Ready | Ready Now,399250,432250.0,2367.0,3.0,2.5,2.0,Price Cut,"Painted Tree - Village District | 2844 Chisos Red Road McKinney, TX 75069 | Tatum | Move-In Ready | Ready Now | Price 399250 | Was 432250 | Building 8, Lot 4",,2026-06-15.csv
2026-06-15,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/midtown-gp/3552-pierce-lane-grand-prairie-tx-75052/,782b11c4bed9a85276,Midtown GP,"3552 Pierce Lane Grand Prairie, TX 75052","Building 22, Lot 3",Farley,Under Construction | Ready Now,392990,417550.0,2184.0,3.0,2.5,2.0,Price Cut,"Midtown GP | 3552 Pierce Lane Grand Prairie, TX 75052 | Farley | Under Construction | Ready Now | Price 392990 | Was 417550 | Building 22, Lot 3",,2026-06-15.csv
2026-06-15,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/midtown-gp/3564-pierce-lane-grand-prairie-tx-75052/,72b18b55a54dc7a51f,Midtown GP,"3564 Pierce Lane Grand Prairie, TX 75052","Building 23, Lot 4",Eva,Move-In Ready | Ready Now,382990,407350.0,2121.0,3.0,2.5,2.0,Price Cut,"Midtown GP | 3564 Pierce Lane Grand Prairie, TX 75052 | Eva | Move-In Ready | Ready Now | Price 382990 | Was 407350 | Building 23, Lot 4",,2026-06-15.csv
2026-06-15,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/hazelwood/1303-rooted-road-frisco-tx-75033/,a0c83592e9ca102173,Hazelwood,"1303 Rooted Road Frisco, TX 75033","Building 13, Lot 4",Sophia,Move-In Ready | Ready Now,513170,542700.0,2341.0,3.0,3.5,2.0,Price Cut,"Hazelwood | 1303 Rooted Road Frisco, TX 75033 | Sophia | Move-In Ready | Ready Now | Price 513170 | Was 542700 | Building 13, Lot 4",,2026-06-15.csv
2026-06-15,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/painted-tree-woodlands/4762-lunker-street-mckinney-tx-75071/,df8a775292d014cacb,Painted Tree - Woodland District,"4762 Lunker Street McKinney, TX 75071","Building 9, Lot 2",Emily,Move-In Ready | Ready Now,393090,403090.0,2189.0,3.0,2.5,2.0,Price Cut | SPACIOUS KITCHEN,"Painted Tree - Woodland District | 4762 Lunker Street McKinney, TX 75071 | Emily | Move-In Ready | Ready Now | Price 393090 | Was 403090 | Building 9, Lot 2 | SPACIOUS KITCHEN",,2026-06-15.csv
2026-06-15,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/painted-tree-woodlands/4766-lunker-street-mckinney-tx-75071/,50e5e331ca01a80cd7,Painted Tree - Woodland District,"4766 Lunker Street McKinney, TX 75071","Building 9, Lot 1",Tatum,Move-In Ready | Ready Now,419990,429990.0,2367.0,3.0,2.5,2.0,Price Cut | END UNIT,"Painted Tree - Woodland District | 4766 Lunker Street McKinney, TX 75071 | Tatum | Move-In Ready | Ready Now | Price 419990 | Was 429990 | Building 9, Lot 1 | END UNIT",,2026-06-15.csv
2026-06-15,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/painted-tree-woodlands/4758-lunker-street-mckinney-tx-75071/,c12ab3abdeb867dcf3,Painted Tree - Woodland District,"4758 Lunker Street McKinney, TX 75071","Building 9, Lot 3",Hansen,Under Construction | Ready Now,418470,428470.0,2340.0,3.0,2.5,2.0,Price Cut | CORNER UNIT,"Painted Tree - Woodland District | 4758 Lunker Street McKinney, TX 75071 | Hansen | Under Construction | Ready Now | Price 418470 | Was 428470 | Building 9, Lot 3 | CORNER UNIT",,2026-06-15.csv
2026-06-15,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/hazelwood/1374-marsh-lane-frisco-tx-75033/,6ac6687bde768ff242,Hazelwood,"1374 Marsh Lane Frisco, TX 75033","Building 11, Lot 2",Austin,Move-In Ready | Ready Now,426990,446900.0,1867.0,2.0,2.5,2.0,Price Cut,"Hazelwood | 1374 Marsh Lane Frisco, TX 75033 | Austin | Move-In Ready | Ready Now | Price 426990 | Was 446900 | Building 11, Lot 2",,2026-06-15.csv
2026-06-15,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/heritage-village/5221-legacy-street-haltom-city-tx-76117/,8e60095fbae00f2092,Heritage Village,"5221 Legacy Street Haltom City, TX 76117","Building 35, Lot 2",Amelia,Move-In Ready | Ready Now,244990,249990.0,1084.0,2.0,2.0,1.0,Price Cut,"Heritage Village | 5221 Legacy Street Haltom City, TX 76117 | Amelia | Move-In Ready | Ready Now | Price 244990 | Was 249990 | Building 35, Lot 2",,2026-06-15.csv
2026-06-15,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/heritage-village/5223-legacy-street-haltom-city-tx-76117/,6b8779b9a162ee60cd,Heritage Village,"5223 Legacy Street Haltom City, TX 76117","Building 35, Lot 3",Elizabeth,Under Construction | Ready June,244990,249990.0,1092.0,2.0,2.0,1.0,Price Cut,"Heritage Village | 5223 Legacy Street Haltom City, TX 76117 | Elizabeth | Under Construction | Ready June | Price 244990 | Was 249990 | Building 35, Lot 3",,2026-06-15.csv
2026-06-15,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/heritage-village/5227-legacy-street-haltom-city-tx-76117/,9da6b3406eb41723c0,Heritage Village,"5227 Legacy Street Haltom City, TX 76117","Building 35, Lot 5",Harper,Under Construction | Ready June,257990,262990.0,1145.0,2.0,2.0,1.0,Price Cut,"Heritage Village | 5227 Legacy Street Haltom City, TX 76117 | Harper | Under Construction | Ready June | Price 257990 | Was 262990 | Building 35, Lot 5",,2026-06-15.csv
2026-06-15,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/village-on-main-street/9476-espalier-street-frisco-tx-75035/,2f7f6f1821abada937,Village on Main Street,"9476 Espalier Street Frisco, TX 75035","Building 2, Lot 5",Hansen,Under Construction | Ready June,529990,552410.0,2277.0,3.0,2.5,2.0,Price Cut,"Village on Main Street | 9476 Espalier Street Frisco, TX 75035 | Hansen | Under Construction | Ready June | Price 529990 | Was 552410 | Building 2, Lot 5",,2026-06-15.csv
2026-06-15,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/village-on-main-street/9460-espalier-street-frisco-tx-75035/,9588ce9bd68833d9c6,Village on Main Street,"9460 Espalier Street Frisco, TX 75035","Building 2, Lot 3",Boyd,Under Construction | Ready June,434990,468000.0,1900.0,2.0,2.5,2.0,Price Cut,"Village on Main Street | 9460 Espalier Street Frisco, TX 75035 | Boyd | Under Construction | Ready June | Price 434990 | Was 468000 | Building 2, Lot 3",,2026-06-15.csv
2026-06-15,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/twin-creeks-watters/1018-splitrock-drive-allen-tx-75013/,736e780ff78868b405,Twin Creeks Watters,"1018 Splitrock Drive Allen, TX 75013","Building 22, Lot 4",Henry,Under Construction | Ready July,499990,508600.0,2350.0,3.0,2.5,2.0,Price Cut,"Twin Creeks Watters | 1018 Splitrock Drive Allen, TX 75013 | Henry | Under Construction | Ready July | Price 499990 | Was 508600 | Building 22, Lot 4",,2026-06-15.csv
2026-06-15,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/twin-creeks-watters/1020-splitrock-drive-allen-tx-75013/,fb11b53ff03ca796b5,Twin Creeks Watters,"1020 Splitrock Drive Allen, TX 75013","Building 22, Lot 3",Ethan,Under Construction | Ready July,487480,495480.0,2224.0,3.0,2.5,2.0,Price Cut,"Twin Creeks Watters | 1020 Splitrock Drive Allen, TX 75013 | Ethan | Under Construction | Ready July | Price 487480 | Was 495480 | Building 22, Lot 3",,2026-06-15.csv
2026-06-15,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/village-on-main-street/9419-speaker-drive-frisco-tx-75035/,242206baf46c4a93f7,Village on Main Street,"9419 Speaker Drive Frisco, TX 75035","Building 8, Lot 3",Boyd,Under Construction | Ready July,477500,,1900.0,2.0,2.5,2.0,,"Village on Main Street | 9419 Speaker Drive Frisco, TX 75035 | Boyd | Under Construction | Ready July | Price 477500 | Was 0 | Building 8, Lot 3",,2026-06-15.csv
2026-06-15,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/heritage-village/5224-legacy-street-haltom-city-tx-76117/,9298b1b645540299a3,Heritage Village,"5224 Legacy Street Haltom City, TX 76117","Building 43, Lot 3",Elizabeth,Under Construction | Ready July,244990,249990.0,1092.0,2.0,2.0,1.0,Price Cut,"Heritage Village | 5224 Legacy Street Haltom City, TX 76117 | Elizabeth | Under Construction | Ready July | Price 244990 | Was 249990 | Building 43, Lot 3",,2026-06-15.csv
2026-06-15,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/village-on-main-street/9436-espalier-street-frisco-tx-75035/,95b48c5de164ebb0be,Village on Main Street,"9436 Espalier Street Frisco, TX 75035","Building 1, Lot 5",Hansen,Under Construction | Ready July,529990,552410.0,2277.0,3.0,2.5,2.0,Price Cut,"Village on Main Street | 9436 Espalier Street Frisco, TX 75035 | Hansen | Under Construction | Ready July | Price 529990 | Was 552410 | Building 1, Lot 5",,2026-06-15.csv
2026-06-15,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/heritage-village/5226-legacy-street-haltom-city-tx-76117/,905687db241d721f23,Heritage Village,"5226 Legacy Street Haltom City, TX 76117","Building 43, Lot 2",Amelia,Under Construction | Ready July,244990,249990.0,1084.0,2.0,2.0,1.0,Price Cut,"Heritage Village | 5226 Legacy Street Haltom City, TX 76117 | Amelia | Under Construction | Ready July | Price 244990 | Was 249990 | Building 43, Lot 2",,2026-06-15.csv
2026-06-15,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/cbj-city-point/7321-grant-avenue-north-richland-hills-tx-76180/,1e09e28806a773fc63,City Point,"7321 Grant Avenue North Richland Hills, TX 76180","Building 23, Lot 2",Conrad,Under Construction | Ready July,339460,344460.0,1505.0,2.0,2.5,2.0,Price Cut,"City Point | 7321 Grant Avenue North Richland Hills, TX 76180 | Conrad | Under Construction | Ready July | Price 339460 | Was 344460 | Building 23, Lot 2",,2026-06-15.csv
2026-06-15,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/cbj-city-point/7328-grant-avenue-north-richland-hills-tx-76180/,7ed0f167a96ce3f939,City Point,"7328 Grant Avenue North Richland Hills, TX 76180","Building 21, Lot 5",Hampton,Under Construction | Ready July,364300,,1671.0,3.0,2.5,2.0,,"City Point | 7328 Grant Avenue North Richland Hills, TX 76180 | Hampton | Under Construction | Ready July | Price 364300 | Was 0 | Building 21, Lot 5",,2026-06-15.csv
2026-06-15,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/cbj-city-point/7324-grant-avenue-north-richland-hills-tx-76180/,c6565e68cbf0beb992,City Point,"7324 Grant Avenue North Richland Hills, TX 76180","Building 21, Lot 6",Zoe,Under Construction | Ready July,389990,393050.0,1985.0,3.0,2.5,2.0,Price Cut,"City Point | 7324 Grant Avenue North Richland Hills, TX 76180 | Zoe | Under Construction | Ready July | Price 389990 | Was 393050 | Building 21, Lot 6",,2026-06-15.csv
2026-06-15,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/village-on-main-street/9412-espalier-street-frisco-tx-75035/,628498da95b6306259,Village on Main Street,"9412 Espalier Street Frisco, TX 75035","Building 1, Lot 2",Emily,Under Construction | Ready July,489990,506570.0,2127.0,3.0,2.5,2.0,Price Cut,"Village on Main Street | 9412 Espalier Street Frisco, TX 75035 | Emily | Under Construction | Ready July | Price 489990 | Was 506570 | Building 1, Lot 2",,2026-06-15.csv
2026-06-15,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/midtown-gp/3718-pierce-lane-grand-prairie-tx-75052/,54d707c7185480e46a,Midtown GP,"3718 Pierce Lane Grand Prairie, TX 75052","Building 9, Lot 2",Channing,Under Construction | Ready July,374990,389100.0,1816.0,3.0,2.5,2.0,Price Cut,"Midtown GP | 3718 Pierce Lane Grand Prairie, TX 75052 | Channing | Under Construction | Ready July | Price 374990 | Was 389100 | Building 9, Lot 2",,2026-06-15.csv
2026-06-15,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/midtown-gp/3720-pierce-lane-grand-prairie-tx-75052/,11b63f0b762543c85d,Midtown GP,"3720 Pierce Lane Grand Prairie, TX 75052","Building 9, Lot 3",Finley,Under Construction | Ready July,384990,395630.0,1822.0,3.0,2.5,2.0,Price Cut,"Midtown GP | 3720 Pierce Lane Grand Prairie, TX 75052 | Finley | Under Construction | Ready July | Price 384990 | Was 395630 | Building 9, Lot 3",,2026-06-15.csv
2026-06-15,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/cbj-city-point/7344-grant-avenue-north-richland-hills-tx-76180/,0b5e4760451b5b91c3,City Point,"7344 Grant Avenue North Richland Hills, TX 76180","Building 21, Lot 1",Zoe,Under Construction | Ready August,389990,393260.0,1985.0,3.0,2.5,2.0,Price Cut,"City Point | 7344 Grant Avenue North Richland Hills, TX 76180 | Zoe | Under Construction | Ready August | Price 389990 | Was 393260 | Building 21, Lot 1",,2026-06-15.csv
2026-06-15,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/heritage-village/5306-springlake-parkway-haltom-city-tx-76117/,dbf5c24764d5e2d695,Heritage Village,"5306 Springlake Parkway Haltom City, TX 76117","Building 47, Lot 1",Olivia,Under Construction | Ready August,294990,304990.0,1341.0,3.0,2.5,2.0,Price Cut,"Heritage Village | 5306 Springlake Parkway Haltom City, TX 76117 | Olivia | Under Construction | Ready August | Price 294990 | Was 304990 | Building 47, Lot 1",,2026-06-15.csv
2026-06-15,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/midtown-gp/3723-pierce-lane-grand-prairie-tx-75052/,a52377285e22e006ca,Midtown GP,"3723 Pierce Lane Grand Prairie, TX 75052","Building 4, Lot 4",Baycliff,Under Construction | Ready August,376810,,1631.0,2.0,2.5,2.0,,"Midtown GP | 3723 Pierce Lane Grand Prairie, TX 75052 | Baycliff | Under Construction | Ready August | Price 376810 | Was 0 | Building 4, Lot 4",,2026-06-15.csv
2026-06-15,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/cbj-city-point/7368-grant-avenue-north-richland-hills-tx-76180/,114689f49c55a3e30c,City Point,"7368 Grant Avenue North Richland Hills, TX 76180","Building 22, Lot 1",Zoe,Under Construction | Ready September,393050,,2055.0,3.0,2.5,2.0,,"City Point | 7368 Grant Avenue North Richland Hills, TX 76180 | Zoe | Under Construction | Ready September | Price 393050 | Was 0 | Building 22, Lot 1",,2026-06-15.csv
2026-06-15,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/midtown-gp/3565-pierce-lane-grand-prairie-tx-75052/,5c87c1e24390fbcf42,Midtown GP,"3565 Pierce Lane Grand Prairie, TX 75052","Building 12, Lot 1",Walker,Under Construction | Ready September,440350,,2489.0,4.0,3.5,2.0,,"Midtown GP | 3565 Pierce Lane Grand Prairie, TX 75052 | Walker | Under Construction | Ready September | Price 440350 | Was 0 | Building 12, Lot 1",,2026-06-15.csv
