snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-06-03,Trophy Signature Homes,Houston,https://trophysignaturehomes.com/homes/houston,https://trophysignaturehomes.com/homes/houston/huffman/riviera-pines/1251-minorca-street,19e4903d4dbc04dfcd,Riviera Pines,"1251 Minorca Street Huffman, TX 77336",,Cypress,Available | Now,240900,240990.0,,,,,Price Cut | Savings Shown,"$240,900 | Save: | -$90 | 1251 Minorca Street | Huffman, TX 77336 | 4 | Beds | 3 | Baths | 1,648 | SQ FT | Available Date: | Now | Community | Riviera Pines | Floor Plan | Cypress | View Detail | As low as | $2,029",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,Houston,https://trophysignaturehomes.com/homes/houston,https://trophysignaturehomes.com/homes/houston/huffman/riviera-pines/1212-pavia-fields-drive,ffb47ab81fc99f330f,Riviera Pines,"1212 Pavia Fields Drive Huffman, TX 77336",,Colorado,Available | Now,260990,,,,,,,"$260,990 | 1212 Pavia Fields Drive | Huffman, TX 77336 | 3 | Beds | 2 | Baths | 1,678 | SQ FT | Available Date: | Now | Community | Riviera Pines | Floor Plan | Colorado | View Detail | As low as | $2,006",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,Houston,https://trophysignaturehomes.com/homes/houston,https://trophysignaturehomes.com/homes/houston/huffman/riviera-pines/1214-pavia-fields-drive,cdbf8bfb71f2b25745,Riviera Pines,"1214 Pavia Fields Drive Huffman, TX 77336",,Colorado,Available | Now,257990,259990.0,,,,,Price Cut | Savings Shown,"$257,990 | $259,990 | Save: | $2,000 | 1214 Pavia Fields Drive | Huffman, TX 77336 | 3 | Beds | 2 | Baths | 1,678 | SQ FT | Available Date: | Now | Community | Riviera Pines | Floor Plan | Colorado | View Detail | As low as | $2,099",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,Houston,https://trophysignaturehomes.com/homes/houston,https://trophysignaturehomes.com/homes/houston/huffman/riviera-pines/31109-napoli-hills-drive,052ad9c026fb8e7128,Riviera Pines,"31109 Napoli Hills Drive Huffman, TX 77336",,Sabine,Available | Now,269990,,,,,,,"$269,990 | 31109 Napoli Hills Drive | Huffman, TX 77336 | 4 | Beds | 3 | Baths | 1,764 | SQ FT | Available Date: | Now | Community | Riviera Pines | Floor Plan | Sabine | View Detail | As low as | $2,099",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,Houston,https://trophysignaturehomes.com/homes/houston,https://trophysignaturehomes.com/homes/houston/huffman/riviera-pines/1206-pavia-fields-drive,ff6f868c71d45934ca,Riviera Pines,"1206 Pavia Fields Drive Huffman, TX 77336",,Sabine,Available | Now,269975,,,,,,,"$269,975 | 1206 Pavia Fields Drive | Huffman, TX 77336 | 4 | Beds | 3 | Baths | 1,764 | SQ FT | Available Date: | Now | Community | Riviera Pines | Floor Plan | Sabine | View Detail | As low as | $1,982",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,Houston,https://trophysignaturehomes.com/homes/houston,https://trophysignaturehomes.com/homes/houston/huffman/riviera-pines/31106-azure-waters-drive,a0dd1e0d5c1cfbf0c7,Riviera Pines,"31106 Azure Waters Drive Huffman, TX 77336",,Quartz,Est Completion | June 2026,254990,,,,,,,"$254,990 | 31106 Azure Waters Drive | Huffman, TX 77336 | 4 | Beds | 2 | Baths | 1,809 | SQ FT | Est Completion Date: | June 2026 | Community | Riviera Pines | Floor Plan | Quartz | View Detail | As low as | $1,943",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,Houston,https://trophysignaturehomes.com/homes/houston,https://trophysignaturehomes.com/homes/houston/huffman/riviera-pines/1246-minorca-street,d5980de47ffc6d3f10,Riviera Pines,"1246 Minorca Street Huffman, TX 77336",,Magnolia,Available | Now,249990,265900.0,,,,,Price Cut | Savings Shown,"$249,990 | $265,900 | Save: | $15,910 | 1246 Minorca Street | Huffman, TX 77336 | 4 | Beds | 2 | .5 | Baths | 2,055 | SQ FT | Available Date: | Now | Community | Riviera Pines | Floor Plan | Magnolia | View Detail | As low as | $2,087",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,Houston,https://trophysignaturehomes.com/homes/houston,https://trophysignaturehomes.com/homes/houston/huffman/riviera-pines/31013-perdido-valley-lane,e7d01fa868a1db89be,Riviera Pines,"31013 Perdido Valley Lane Huffman, TX 77336",,Magnolia,Available | Now,268480,,,,,,,"$268,480 | 31013 Perdido Valley Lane | Huffman, TX 77336 | 5 | Beds | 3 | .5 | Baths | 2,055 | SQ FT | Available Date: | Now | Community | Riviera Pines | Floor Plan | Magnolia | View Detail | As low as | $2,332",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,Houston,https://trophysignaturehomes.com/homes/houston,https://trophysignaturehomes.com/homes/houston/huffman/riviera-pines/31107-napoli-hills-drive,087f5f6a1b1bbff32d,Riviera Pines,"31107 Napoli Hills Drive Huffman, TX 77336",,Pecos,Available | Now,299990,300990.0,,,,,Price Cut | Savings Shown,"$299,990 | $300,990 | Save: | $1,000 | 31107 Napoli Hills Drive | Huffman, TX 77336 | 4 | Beds | 3 | Baths | 2,123 | SQ FT | Available Date: | Now | Community | Riviera Pines | Floor Plan | Pecos | View Detail | As low as | $2,138",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,Houston,https://trophysignaturehomes.com/homes/houston,https://trophysignaturehomes.com/homes/houston/huffman/riviera-pines/31104-azure-waters-drive,0258b2b081e334a942,Riviera Pines,"31104 Azure Waters Drive Huffman, TX 77336",,Pearl,Est Completion | June 2026,274990,,,,,,,"$274,990 | 31104 Azure Waters Drive | Huffman, TX 77336 | 3 | Beds | 2 | .5 | Baths | 2,172 | SQ FT | Est Completion Date: | June 2026 | Community | Riviera Pines | Floor Plan | Pearl | View Detail | As low as | $2,130",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,Houston,https://trophysignaturehomes.com/homes/houston,https://trophysignaturehomes.com/homes/houston/huffman/riviera-pines/31022-rena-coast-drive,aebcb0d1598c662cf3,Riviera Pines,"31022 Rena Coast Drive Huffman, TX 77336",,Oak,Available | Now,273990,,,,,,,"$273,990 | 31022 Rena Coast Drive | Huffman, TX 77336 | 4 | Beds | 2 | .5 | Baths | 2,299 | SQ FT | Available Date: | Now | Community | Riviera Pines | Floor Plan | Oak | View Detail | As low as | $2,060",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,Houston,https://trophysignaturehomes.com/homes/houston,https://trophysignaturehomes.com/homes/houston/huffman/riviera-pines/31016-rena-coast-drive,b83308d723b6614b8e,Riviera Pines,"31016 Rena Coast Drive Huffman, TX 77336",,Oak,Available | Now,264990,,,,,,,"$264,990 | 31016 Rena Coast Drive | Huffman, TX 77336 | 4 | Beds | 2 | .5 | Baths | 2,299 | SQ FT | Available Date: | Now | Community | Riviera Pines | Floor Plan | Oak | View Detail | As low as | $2,457",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,Houston,https://trophysignaturehomes.com/homes/houston,https://trophysignaturehomes.com/homes/houston/huffman/riviera-pines/1218-pavia-fields-drive,7b16f7eba34f2c76fb,Riviera Pines,"1218 Pavia Fields Drive Huffman, TX 77336",,Trinity,Available | Now,315990,333900.0,,,,,Price Cut | Savings Shown,"$315,990 | $333,900 | Save: | $17,910 | 1218 Pavia Fields Drive | Huffman, TX 77336 | 4 | Beds | 3 | Baths | 2,504 | SQ FT | Available Date: | Now | Community | Riviera Pines | Floor Plan | Trinity | View Detail | As low as | $2,410",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,Houston,https://trophysignaturehomes.com/homes/houston,https://trophysignaturehomes.com/homes/houston/huffman/riviera-pines/1210-pavia-fields-drive,bbd677b9863d7eb25b,Riviera Pines,"1210 Pavia Fields Drive Huffman, TX 77336",,Trinity,Available | Now,309990,312990.0,,,,,Price Cut | Savings Shown,"$309,990 | $312,990 | Save: | $3,000 | 1210 Pavia Fields Drive | Huffman, TX 77336 | 4 | Beds | 3 | Baths | 2,504 | SQ FT | Available Date: | Now | Community | Riviera Pines | Floor Plan | Trinity | View Detail | As low as | $2,441",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,Houston,https://trophysignaturehomes.com/homes/houston,https://trophysignaturehomes.com/homes/houston/huffman/riviera-pines/31111-napoli-hills-drive,1c5213b32c739ee4d5,Riviera Pines,"31111 Napoli Hills Drive Huffman, TX 77336",,Trinity,Available | Now,313990,,,,,,,"$313,990 | 31111 Napoli Hills Drive | Huffman, TX 77336 | 4 | Beds | 3 | Baths | 2,504 | SQ FT | Available Date: | Now | Community | Riviera Pines | Floor Plan | Trinity | View Detail | As low as | $2,511",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,Houston,https://trophysignaturehomes.com/homes/houston,https://trophysignaturehomes.com/homes/houston/huffman/riviera-pines/1202-pavia-fields-drive,eeab2b4868047b8a6c,Riviera Pines,"1202 Pavia Fields Drive Huffman, TX 77336",,Trinity,Available | Now,322990,,,,,,,"$322,990 | 1202 Pavia Fields Drive | Huffman, TX 77336 | 4 | Beds | 3 | Baths | 2,504 | SQ FT | Available Date: | Now | Community | Riviera Pines | Floor Plan | Trinity | View Detail | Communities | Austin | Dallas / Ft Worth | Houston | New Construction Homes in Dallas / Ft Worth | Homes For Sale in Aledo | Homes For Sale in Alvarado | Homes For Sale in Aubrey | Homes For Sale in Celina | Homes For Sale in Crowley | Homes For Sale in Farmersville | Homes For Sale in Forney | Homes For Sale in Fort Worth | Homes For Sale in Greenville | Homes For Sale in Gunter | Homes For Sale in Haslet | Homes For Sale in Lavon | Homes For Sale in McKinney | Homes For Sale in Pilot Point | Homes For Sale in Ponder | Homes For Sale in Princeton | Homes For Sale in Seagoville | Homes For Sale in Waxahachie | New Construction Homes in Austin | Homes For Sale in Elgin",,2026-06-03.csv
2026-06-03,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/painted-tree-woodlands/4770-lunker-street-mckinney-tx-75071/,a3a33213f0d2923e9e,Painted Tree - Woodland District,"4770 Lunker Street McKinney, TX 75071","Building 10, Lot 5",Hansen,Under Construction | Ready Now,398430,428430.0,2340.0,3.0,2.5,2.0,Price Cut | END UNIT,"Painted Tree - Woodland District | 4770 Lunker Street McKinney, TX 75071 | Hansen | Under Construction | Ready Now | Price 398430 | Was 428430 | Building 10, Lot 5 | END UNIT",,2026-06-03.csv
2026-06-03,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/the-village-at-midtowne/226-dylan-way-midlothian-tx-76065/,d64e964ec418c3450c,The Village at Midtowne,"226 Dylan Way Midlothian, TX 76065","Building 1, Lot 3",Hansen,Move-In Ready | Ready Now,334990,345990.0,2277.0,3.0,2.5,2.0,Price Cut,"The Village at Midtowne | 226 Dylan Way Midlothian, TX 76065 | Hansen | Move-In Ready | Ready Now | Price 334990 | Was 345990 | Building 1, Lot 3",,2026-06-03.csv
2026-06-03,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/painted-tree-woodlands/3855-hessie-court-mckinney-tx-75071/,0ab8f28feffd6c65bf,Painted Tree - Woodland District,"3855 Hessie Court McKinney, TX 75071","Building 24, Lot 2",Emily,Move-In Ready | Ready Now,394610,421610.0,2189.0,3.0,2.5,2.0,Price Cut | WOODED VIEW,"Painted Tree - Woodland District | 3855 Hessie Court McKinney, TX 75071 | Emily | Move-In Ready | Ready Now | Price 394610 | Was 421610 | Building 24, Lot 2 | WOODED VIEW",,2026-06-03.csv
2026-06-03,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/painted-tree/2845-chisos-red-road-mckinney-tx-75071/,84ef86c4b611b8f153,Painted Tree - Village District,"2845 Chisos Red Road McKinney, TX 75071","Building 1, Lot 1",Hansen,Move-In Ready | Ready Now,399990,426990.0,2340.0,3.0,2.5,2.0,Price Cut | END UNIT,"Painted Tree - Village District | 2845 Chisos Red Road McKinney, TX 75071 | Hansen | Move-In Ready | Ready Now | Price 399990 | Was 426990 | Building 1, Lot 1 | END UNIT",,2026-06-03.csv
2026-06-03,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/the-village-at-midtowne/218-dylan-way-midlothian-tx-76065/,f4de457d161209f987,The Village at Midtowne,"218 Dylan Way Midlothian, TX 75065","Building 2, Lot 4",Hansen,Move-In Ready | Ready Now,339990,349080.0,2277.0,3.0,2.5,2.0,Price Cut,"The Village at Midtowne | 218 Dylan Way Midlothian, TX 75065 | Hansen | Move-In Ready | Ready Now | Price 339990 | Was 349080 | Building 2, Lot 4",,2026-06-03.csv
2026-06-03,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/painted-tree-woodlands/4800-lunker-street-mckinney-tx-75071-2/,1acf285489fd3e07c9,Painted Tree - Woodland District,"4800 Lunker Street McKinney, TX 75071","Building 10, Lot 1",Tatum,Move-In Ready | Ready Now,399370,430370.0,2367.0,3.0,2.5,2.0,Price Cut | END UNIT,"Painted Tree - Woodland District | 4800 Lunker Street McKinney, TX 75071 | Tatum | Move-In Ready | Ready Now | Price 399370 | Was 430370 | Building 10, Lot 1 | END UNIT",,2026-06-03.csv
2026-06-03,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/the-village-at-midtowne/220-dylan-way-midlothian-tx-76065/,cbcf685130cf7895f0,The Village at Midtowne,"220 Dylan Way Midlothian, TX 75065","Building 2, Lot 3",Boyd,Move-In Ready | Ready Now,299990,305360.0,1900.0,2.0,2.5,2.0,Price Cut,"The Village at Midtowne | 220 Dylan Way Midlothian, TX 75065 | Boyd | Move-In Ready | Ready Now | Price 299990 | Was 305360 | Building 2, Lot 3",,2026-06-03.csv
2026-06-03,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/painted-tree/2837-maidenhair-lane-mckinney-tx-75071/,f4a4ee34428d93bb8e,Painted Tree - Village District,"2837 Maidenhair Lane McKinney, TX 75071","Building 9, Lot 2",Emily,Move-In Ready | Ready Now,373430,403430.0,2189.0,3.0,2.5,2.0,Price Cut | SPACIOUS KITCHEN,"Painted Tree - Village District | 2837 Maidenhair Lane McKinney, TX 75071 | Emily | Move-In Ready | Ready Now | Price 373430 | Was 403430 | Building 9, Lot 2 | SPACIOUS KITCHEN",,2026-06-03.csv
2026-06-03,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/painted-tree/2845-maidenhair-lane-mckinney-tx-75071/,e89ba2ddb9be7321ee,Painted Tree - Village District,"2845 Maidenhair Lane McKinney, TX 75071","Building 9, Lot 4",Tatum,Move-In Ready | Ready Now,399850,436850.0,2367.0,3.0,2.5,2.0,Price Cut,"Painted Tree - Village District | 2845 Maidenhair Lane McKinney, TX 75071 | Tatum | Move-In Ready | Ready Now | Price 399850 | Was 436850 | Building 9, Lot 4",,2026-06-03.csv
2026-06-03,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/heritage-village/5326-springlake-parkway-haltom-city-tx-76117/,812ab73e201a2adb4d,Heritage Village,"5326 Springlake Parkway Haltom City, TX 76117","Building 50, Lot 1",Olivia,Move-In Ready | Ready Now,284990,304990.0,1431.0,3.0,2.5,2.0,Price Cut,"Heritage Village | 5326 Springlake Parkway Haltom City, TX 76117 | Olivia | Move-In Ready | Ready Now | Price 284990 | Was 304990 | Building 50, Lot 1",,2026-06-03.csv
2026-06-03,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/village-on-main-street/9449-speaker-drive-frisco-tx-75035/,e68e9f9d30766c9591,Village on Main Street,"9449 Speaker Drive Frisco, TX 75035","Building 9, Lot 3",Boyd,Move-In Ready | Ready Now,439990,478000.0,1900.0,2.0,2.5,2.0,Price Cut,"Village on Main Street | 9449 Speaker Drive Frisco, TX 75035 | Boyd | Move-In Ready | Ready Now | Price 439990 | Was 478000 | Building 9, Lot 3",,2026-06-03.csv
2026-06-03,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/painted-tree/2825-bluejack-road-mckinney-tx-75071/,f6177ee623677fe2b9,Painted Tree - Village District,"2825 Bluejack Road McKinney, TX 75071","Building 24, Lot 1",Tatum,Move-In Ready | Ready Now,399090,432090.0,2367.0,3.0,2.5,2.0,Price Cut | CORNER UNIT,"Painted Tree - Village District | 2825 Bluejack Road McKinney, TX 75071 | Tatum | Move-In Ready | Ready Now | Price 399090 | Was 432090 | Building 24, Lot 1 | CORNER UNIT",,2026-06-03.csv
2026-06-03,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/painted-tree-woodlands/4737-skiles-street-mckinney-tx-75071/,b0fcae78e299fbb22d,Painted Tree - Woodland District,"4737 Skiles Street McKinney, TX 75071","Building 25, Lot 3",Boyd,Under Construction | Ready Now,363820,378820.0,1925.0,2.0,2.5,2.0,Price Cut | 20' CEILINGS IN FAMILY ROOM,"Painted Tree - Woodland District | 4737 Skiles Street McKinney, TX 75071 | Boyd | Under Construction | Ready Now | Price 363820 | Was 378820 | Building 25, Lot 3 | 20' CEILINGS IN FAMILY ROOM",,2026-06-03.csv
2026-06-03,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/the-village-at-midtowne/1013-magdalena-way-midlothian-tx-76065/,6abdbcc9fe8066e520,The Village at Midtowne,"1013 Magdalena Way Midlothian, TX 76065","Building 5, Lot 3",Boyd,Move-In Ready | Ready Now,299900,306450.0,1900.0,2.0,2.5,2.0,Price Cut,"The Village at Midtowne | 1013 Magdalena Way Midlothian, TX 76065 | Boyd | Move-In Ready | Ready Now | Price 299900 | Was 306450 | Building 5, Lot 3",,2026-06-03.csv
2026-06-03,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/hazelwood/1402-marsh-lane-frisco-tx-75033/,93d976f6053c9ceda6,Hazelwood,"1402 Marsh Lane Frisco, TX 75033","Building 11, Lot 4",Riley,Move-In Ready | Ready Now,496990,545580.0,2293.0,3.0,2.5,2.0,Price Cut,"Hazelwood | 1402 Marsh Lane Frisco, TX 75033 | Riley | Move-In Ready | Ready Now | Price 496990 | Was 545580 | Building 11, Lot 4",,2026-06-03.csv
2026-06-03,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/hazelwood/1388-marsh-lane-frisco-tx-75033/,f4f7a0f7038f70be68,Hazelwood,"1388 Marsh Lane Frisco, TX 75033","Building 11, Lot 3",Betty,Move-In Ready | Ready Now,451990,501280.0,2114.0,3.0,2.5,2.0,Price Cut,"Hazelwood | 1388 Marsh Lane Frisco, TX 75033 | Betty | Move-In Ready | Ready Now | Price 451990 | Was 501280 | Building 11, Lot 3",,2026-06-03.csv
